document,texte,CECR.niveau,TTR,C,R,CTTR,U,S,K,D,Vm,Maas,lgV0,lgeV0,ARI,ARI.simple,ARI.NRI,Bormuth.MC,Bormuth.GP,Coleman,Coleman.C2,Coleman.Liau.ECP,Coleman.Liau.grade,Coleman.Liau.short,Dale.Chall,Dale.Chall.old,Dale.Chall.PSK,Danielson.Bryan,Danielson.Bryan.2,Dickes.Steiwer,DRP,ELF,Farr.Jenkins.Paterson,Flesch,Flesch.PSK,Flesch.Kincaid,FOG,FOG.PSK,FOG.NRI,FORCAST,FORCAST.RGL,Fucks,Linsear.Write,LIW,nWS,nWS.2,nWS.3,nWS.4,RIX,Scrabble,SMOG,SMOG.C,SMOG.simple,SMOG.de,Spache,Spache.old,Strain,Traenkle.Bailer,Traenkle.Bailer.2,Wheeler.Smith,meanSentenceLength,meanWordSyllables,W,S.1,VP,C.1,T,DC,CT,CP,CN,MLS,MLT,MLC,C.S,VP.T,C.T,DC.C,DC.T,T.S,CT.T,CP.T,CP.C,CN.T,CN.C,nb_annees_L2,L1,Domaine_de_specialite,Acceptation_donnees,Sejours_duree_semaines,Sejours_duree_mois,Sejours_frequence,Lang_exposition,Section_renforcee,Annee_naissance,Niveau_etudes_actuel,Age,L2,Note_dialang_ecrit,Lecture_regularite,Sexe
cohort_student1,"the VR ( virtual reality) is a technology witch you can create and explore a virtual world with all the rules you want or decide to apply. It use a ""helmet"" (lookslike a big pair of sunclasses) based on the 3D vision, each eyes see a differents images at the same to recreate the sensation of 3D vison. Some point of this technology is not perfect, the real problems is the different perception between internal ears and your vision. To be simple your body think you are poisoned, in fact your vision say at your brain your on movement but your ""internal ears"" don't detect any of it, and to figth again the poison you will throw. It's basicaly like the sea sike.<p>With this technology, the scientist can experiment some test they can't do normaly, they can create a virtual room with the rules of space to test that they want to test. It's the practical theory i thinks. Itcan remplace the real practice but it would help.</p><p>An other aspect oh this is in medical. With it a surgeon can opperate a people across the world with this. He/She can see on a direct time with a hight accuracy (3D) what his/her doing with the robots, it has been controle by the surgeon.</p><p><br /></p>",A2,0.774509803921569,0.944751035058345,7.82216558951573,5.53110633191064,36.3554353259483,0.918510552488534,163.398692810458,0.0066006600660066,0.0606765311545122,0.165849942519746,5.78917653526765,13.3300715908182,8.40568181818182,57.8863636363636,5.95454545454546,-3.48437017608653,108959899.674427,53.5222222222222,52.2907407407407,56.1383925925926,7.68180587605926,7.6825925925926,27.5805387205387,8.41175993265993,7.21808282828283,5.43830515856237,88.4261484143763,-350.052296443603,448.437017608653,5.63636363636364,-50.3078813131313,64.3124242424242,5.91809612794613,9.16725589225589,12.8545454545455,6.51343069090909,25.0090909090909,9.30555555555556,8.66611111111111,83.4545454545455,9.81818181818182,35.8400673400673,5.73806111111111,6.46508636363636,6.33007727272727,6.95241818181818,3.18181818181818,1.65899122807018,12.0792533252484,11.7347998789118,11.5811633032103,6.58116330321033,5.42666666666667,6.11606060606061,8.53636363636364,-380.092060656566,-217.167271388889,56.3636363636364,19.6363636363636,1.44907407407407,218,11,34,27,12,8,6,4,29,19.8182,18.1667,8.0741,2.4545,2.8333,2.25,0.2963,0.6667,1.0909,0.5,0.3333,0.1481,2.4167,1.0741,13,French,Informatique et electronique,Oui,0,0,0,5,Non,1993,L3,25,Anglais,B1,mensuelle,M
cohort_student2,"<p>Back to summer 2017, i worked 10 weeks in a pharmacy in morbihan. First step of the day, I had to check the drugs in, very important thing to do to keep the inventory accurate. This being done, i could eventually deliver drugs to patients.  Prepare order delivery<br /></p><p>This experience bring me self confidence and experience in my future field of exercise</p><p><br /></p>",B2,0.9375,0.981378119121704,5.30330085889911,3.75,80.8269577147894,0.954028383967887,351.5625,0.00403225806451613,0.0426956281914983,0.111229986306983,7.68990003018606,17.7066491761209,7.66693548387097,56.2903225806452,5.99354838709678,-2.6862974837367,49850307.0457231,51.0177419354839,52.05,51.5489032258065,8.93934432051613,8.94,27.2566129032258,8.73481612903226,7.35793548387097,5.53118606557377,84.6794893442623,-327.262673629032,368.62974837367,4.75,-46.1405161290323,56.0154032258065,6.26832258064516,9.29693548387097,13.941935483871,6.07500192903226,5.165,9.59677419354839,8.98645161290322,70.25,12,38.0806451612903,6.75014838709678,7.4772935483871,7.57318870967742,7.73476774193549,3.5,1.78909090909091,13.0238667986669,12.6126488327262,12.4868329805051,7.48683298050514,5.17966129032258,5.7986935483871,7.425,-351.878572903226,-242.91364983871,47.5,15.5,1.59677419354839,62,4,8,4,4,0,0,1,5,15.5,15.5,15.5,1,2,1,0,0,1,0,0.25,0.25,1.25,1.25,5,French,Pharmacie,Oui,3,0,1,5,Non,1992,M1,26,Anglais,B1,jamais,M
cohort_student3,"<p>I will choose Deep Learning. It's a type of algorithm based on learning process. Basically, at a start, it can't do anything. First, it has to learn what response to give in function of some inputs. For example if you make a algorithm for image detection and you want it to detect bird on pictures, you have to train it with thousand of pictures with and without bird, and tell him for each case if there is a bird or not on the picture.  After that, you can put any pictures you want in inputs, and it will be able to tell you there are birds or not on it. </p><p>This technology has already started to change the way company think a product. Deep learning will continue to make computer science a necessity for every sectors.  It will impact medicine and lots of other science research, transports, communication, consummation, social life with social network. </p><p>If a computer can learn useful things, in bad hands it can also learn bad things. So hacker will be stronger and more dangerous with this technology.</p><p>Self-learning for a computer might say, computer can also learn how works without human and, as every science-fiction movies show us, it's not a good things.</p>",B2,0.703703703703704,0.924949158878292,7.31310340973526,5.17114501254227,27.0939502488638,0.890074393044987,174.897119341564,0.0083073727933541,0.0658165419732325,0.192116132611069,4.94832642577412,11.393942663256,8.16909888357257,57.335326953748,6.17910685805423,-3.06221544785192,73942701.9157829,50.4303827751196,50.4710526315789,52.8605851674641,8.57993822177416,8.58066985645933,35.1643181818182,7.29572551834131,6.3499701754386,5.51170576923077,86.3680923076923,-334.277601969697,406.221544785192,5.41666666666667,-48.0932133173844,66.1025378787879,5.77029848484849,8.36613636363636,11.1771929824561,5.72198050701754,20.5320833333333,9.66507177033493,9.06157894736842,77.25,7.33333333333333,38.9477671451356,5.54433939393939,6.20474170653908,5.32242236842105,5.82128771929825,3.75,1.62702702702703,10.8641950220408,10.6146223390455,10.4161984870957,5.41619848709566,4.61043580542265,5.22872129186603,7.6,-367.946730749601,-239.864458995215,54.1666666666667,17.4166666666667,1.45454545454545,212,12,32,23,15,6,7,4,19,17.6667,14.1333,9.2174,1.9167,2.1333,1.5333,0.2609,0.4,1.25,0.4667,0.2667,0.1739,1.2667,0.8261,11,French,Informatique et electronique,Oui,0,0,0,12,Non,1995,L3,23,Anglais,B2,quotidienne,M
cohort_student4,"<p>i day, when i worked in a pharmacy in rennes, an old person say me : ""i have hypertention but i stoped my traitement and i'am fine"" So i decided to take times with this person to work with her on the comprehention of her traitement. During 15-20 min i spoke about the risk if she doesn't take her drugs.</p><p>it was a little bit diffucult because for her, the drugs is not important because she is better without. <br /></p><p>finally she understand what i say, and i five her a test : she takes the drugs and next week, she comeback and if the tension is better than today she must continue to take the traitement <br /></p><p>She accept the deal <br /></p><p>To my mind is important to speak with the patient because in this case if i was not open to speak with her, she probably decided to stop definitly her traitement. Some old people and young too are not inform about risks and i think it's our work <br /></p>",A2,0.782608695652174,0.942107630555151,6.50083606663154,4.59678526609724,31.7632376834915,0.902098425617,228.94349926486,0.00852514919011083,0.0661500673315418,0.177434316457292,5.1665341093889,11.8963844227241,25.5817764471058,92.313373253493,19.2978043912176,-10.4410877554587,2918135061.80354,58.1068862275449,51.5350299401198,56.4019179640719,7.60959887017245,7.61077844311377,10.7995808383234,8.85589001996008,8.3831369261477,8.03692730923695,93.0013935742972,-788.078930388314,1144.10877554587,14,-86.8218103792415,34.3249500998004,8.36718822355289,22.3008383233533,26.3385229540918,15.9795503800399,54.445,8.77245508982036,8.0797005988024,226.666666666667,22.6666666666667,70.6367265469062,10.8282151696607,11.6691632734531,12.5063275449102,15.8853600798403,8.33333333333333,1.68053491827637,16.7281562172527,16.0897362961455,16.0384048104053,11.0384048104053,8.86772055888224,10.2329101796407,22.9,-804.205139680639,-198.458910778443,140,55.6666666666667,1.37125748502994,170,5,30,24,9,11,9,1,15,34,18.8889,7.0833,4.8,3.3333,2.6667,0.4583,1.2222,1.8,1,0.1111,0.0417,1.6667,0.625,10,French,Pharmacie,Oui,2,1,1,0,Non,1995,M1,23,Anglais,A2,jamais,M
cohort_student5,"<p>I will speak about homeopathy. Homeopathy is a part of the medication which is not approved by all the people.</p><p>The homeopathy medication is composed of very very little part of actif principe which is diluated a lot so the concentration is infinitasimal. Ther is no intoxication and no interaction with homeopathy, everybody can take it.<br /></p><p>In France, the prescription of homeopathy by doctor is refund by the social security. Some doctors are specialized on homeopathy and natural medication. Some patients went to see them because they only want homeopathy and sometime their GP doesn't think it works so they doesn't want to prescribe it.<br /></p><p>In other case, the patients have very little problem or don't want to take a normal medication so we give them homeopathy. By exemple, it could be the case of a baby which make a haematoma, we can send him arnica to help to put it out.<br /></p><p>Actually there is a debate on the interest of this medication and if it steel have to be refund.</p><p> <br /></p><p>In my opinion, homeopathy could be a good thing for some people. When patients have little symptoms, it could avoid an other traitement.<br /></p><p>But some people abused of it. They went to see a doctor specialized on homeopathy and go back with a lot of prescription.</p><p>We have to remember that homeopathy is a traitement and not sweets.<br /></p>",A2,0.656565656565657,0.908439258613324,6.53274579918488,4.61934885437156,21.7957518077498,0.861023909050775,282.624222018161,0.0183467326324469,0.113480424819441,0.214197339902696,4.33693813787178,9.98616910550092,7.75826783114993,56.4544395924309,6.16518195050946,-2.64433936021362,47560944.1430613,48.3010917030568,49.7530567685589,50.7077244541485,9.1698306686655,9.17048034934497,30.2345589519651,8.25503671033479,7.00154748180495,5.51331684210526,84.776378245614,-314.282748320233,364.433936021362,5,-45.9373566229985,51.3244861717613,6.51519601164483,9.8932576419214,12.5695487627365,5.69757328896652,21.629,9.91266375545852,9.33393013100437,69.8666666666667,9.86666666666667,37.1007278020378,6.39968273653566,7.04867866084425,6.58127991266375,6.7953637845706,3.33333333333333,1.74066985645933,12.1013252535255,11.7552509451313,11.6023252670426,6.60232526704263,4.61893042212518,5.20732052401747,7.58,-351.801215901019,-249.700490917031,50,15.2666666666667,1.65502183406114,232,15,37,29,15,10,8,5,26,15.4667,15.4667,8,1.9333,2.4667,1.9333,0.3448,0.6667,1,0.5333,0.3333,0.1724,1.7333,0.8966,12,French,Pharmacie,Oui,3,0,2,1,Oui,1996,M1,22,Anglais,B1,mensuelle,F
cohort_student6,"<p>In this written expression, I shall talk about mushrooms, and the fact that pharmacists are supposed to be able to recognise various species when they are presented to them. I will start by talking about mushrooms as organisms, before presenting mushroom gathering in the forest, and the risks involved in poor mushroom identification prior to consumption.<br /></p><p><br /></p><p>Mushrooms actually come as two forms, a microscopic form and a macroscopic form, that we can see, collect and eat. The microscopic form exists all year long, but we cannot see it. It feeds off decaying plants, like wood and leaves. In Autumn, this microscopic form develops into the stool shaped fruit gatherers collect in the forest. This fruit is in fact there to disseminate spores of the mushroom around the place. We can see the spores under the hat of the mushroom, and they are supposed to be spread around the forest by the wind to give birth to new microscopic mushrooms elsewhere.</p><br /><p>The best period of the year to go looking for mushrooms is in Autumn, after periods of heavy rain, that are very favorable to the growth of mushrooms. The vast majority of interesting mushrooms you can find live in the forest. On a good year, you can find mushrooms from september to january, but sometimes the weather is really good (which means it is bad for mushrooms) and mushrooms will be far more scarse.</p><p><br /></p><p>Any mushroom is said to be toxic if it isn't properly cooked. Some mushrooms that are considered to be edible can provoke stomach aches or diarrhea to certain people, that are too sensitive or that eat too much mushrooms at once. However, if you know you tolerate mushrooms well, there is no reason for you to suddenly become allergic to them. Other than poor tolerance or allergies, mushroom toxicity can be quite severe if ever you don't identify the specie properly and end up eating a mushroom that you believed was edible, despite it being violently poisonous. The main risk in mushroom consumption lies in identification errors. People that gather too many mushrooms too fast are the most exposed to this risk, because they won't necessarily check to see if a toxic mushroom is hidden among similar edible mushrooms in their basket.<br /></p><p>I think it is a true asset to pharmacists to be recognised as being able to identify mushrooms properly, however it turns out that despite our studies, qualified pharmacists aren't always that well informed about the edibility of a certain common mushrooms. On one hand its a shame that pharmacists can't identify mushrooms that well, and on the other its understandable that they are only exposed to mushrooms one season a year, which doesn't help to maintain knowledge about the subject.<br /></p>",C2,0.665254237288136,0.925402901439534,10.2198295119947,7.22651075050184,31.8097090739623,0.910282997606288,147.22780810112,0.0105301117922827,0.091396685161551,0.177304660553649,5.79416303327188,13.341553426789,13.1259875619026,67.1029598065185,10.9212714499597,-4.39467802628123,218524566.958223,42.2808533916849,40.7983588621444,43.6831389496718,11.0945951952341,11.095579868709,25.1607958079005,8.5265127144996,7.40500380052977,6.59447719298246,83.6074596491228,-439.509312698376,539.467802628123,9,-54.929733962916,49.3200472187032,6.82692865369112,12.3555153748704,14.8726937694345,7.76359136201773,67.8918421052632,10.6126914660832,10.1039606126915,115.052631578947,12.6315789473684,48.5602902222734,7.98290196936543,8.49835941494875,7.35777948865599,8.29800476793735,5.89473684210526,1.67446125630445,13.2809165343631,12.8523518705323,12.7332852678458,7.73328526784575,6.2070051825406,6.99672302199701,11.3526315789474,-475.0696047426,-266.763514748359,90,24.0526315789474,1.57330415754923,464,19,72,48,26,23,14,7,48,24.4211,17.8462,9.6667,2.5263,2.7692,1.8462,0.4792,0.8846,1.3684,0.5385,0.2692,0.1458,1.8462,1,12,French,Pharmacie,Oui,50,12,30,7,Non,1995,M1,23,Anglais,C1,hebdomadaire,M
cohort_student7,"<p><span lang=""en-us"" xml:lang=""en-us"">Antibiotics
were the main pharmaceutical discovery of the pass century. For main peoples,
their discover is due to Pasteur, which, of course, is wrong. They were brought
into light by Alexander Fleming who accidentally discovered penicillin in 1928.
That was just the first step; the G penicillin he obtained was efficient but
not enough and could not be taken by oral way. As often in history the war needed
the improvement of science, and antibiotics have made no exceptions. They were
currently used during world war 2, whether in hospital or on the
battlefield.  They gave new ways of curing
diseases we could not hope to fight about twenty years before. More than penicillin,
other class appeared from then to nowadays, such as macrolids or ciclosporins… </span></p><br /><p>Antibiotics actually have changed the world of medecine for ever, but we need to be carefull with the way we use them. Indeed, some scientists are ringing a bel: if we continue like this there will not be an  antibioctic efficiant by 2050. This is why wee need to fight their overused.<br /></p>",C2,0.880952380952381,0.971393151332225,8.07406193873172,5.7092239485974,67.266384648288,0.955658188290625,153.061224489796,0.00344234079173838,0.0423392127402728,0.121927300019297,7.87121021411289,18.1241313028389,9.77634831460674,60.423595505618,8.13573033707866,-3.1621553769166,81428525.1872509,51.4151685393258,51.173595505618,46.2776,10.3837024896,10.3844943820225,29.3022696629213,8.24511033707865,7.0533608988764,5.96559457627119,83.3336742372881,-368.104405471589,416.21553769166,5.4,-48.4700898876405,54.2635056179775,6.41592876404494,10.1126741573034,14.3110112359551,6.55832084404494,20.038,9.55056179775281,8.93561797752809,84.3,12.8,41.3955056179775,6.94509258426966,7.67979146067416,7.60324157303371,7.96771370786517,4.2,1.72062350119904,13.3483712068914,12.9153057952513,12.7979589711327,7.79795897113271,5.07010337078652,5.71621573033708,8.49,-395.238179707865,-263.777990280899,54,17.8,1.58988764044944,178,10,24,21,13,7,8,3,17,17.8,13.6923,8.4762,2.1,1.8462,1.6154,0.3333,0.5385,1.3,0.6154,0.2308,0.1429,1.3077,0.8095,15,French,Pharmacie,Oui,3,1,2,8,Oui,12,M1,23,Anglais,C1,hebdomadaire,M
cohort_student8,"<p>Let's talk about homeopathy. <br /></p><p>In the 18th century, a german doctor, Samuel Hahnemann read the Traité de matière médicale by William Cullen, and found out that symptoms due to an intoxication by Cinchona were similar to those of the malaria. He treated himself with Cinchona (reccomandations at the time in the treatment of Malaria) and found out that the symptoms were the same as those described by Cullen. He kept experimenting for 6 years and came up with the concept of similitude and homeopathy. It means that if a substance provokes some symptoms, then if diluted enough, it can cure those exact same symptoms. <br /></p><p><br /></p><h1 lang=""fr"" xml:lang=""fr""><br /></h1><br /><p>Today, homeopathy is largely accepted and taken by the french population, even by a big part of the medical community, even though it never proved its effect in randomized studies. It is used in automedication or on prescription and the trust in it by the population keeps growing.</p><p>When used as a placebo, for non serious diseases, it can be a big help. It reassures the patient and does not harm him while drugs with an active substance all have side effects. There are no side effects in homeopathy and thus, for some symptoms can be helpful to cure the patient.</p><p>However, when the situation is more serious (viral diseases, presence of fever...), homeopathy becomes a danger to society. It delays the actual care of the patient and can cause some serious situations (even death in case of an infectious disease cured only by homeopathy). <br /></p>",C1,0.765625,0.944958549159315,8.66205806953521,6.125,38.2840556973527,0.924044954835556,141.6015625,0.00639763779527559,0.0628973339446668,0.161618484591262,6.08583900476091,14.0131621707242,10.9645484727756,62.8330013280213,8.91088977423639,-3.76832017638671,137823130.87803,45.3229083665339,44.456374501992,47.0600338645418,10.1693124809801,10.1701992031873,21.1810458167331,9.39209415670651,7.96502855245684,6.13018973333333,84.4868193333333,-395.149443442975,476.832017638671,7.33333333333333,-51.7090222443559,47.4133482735724,6.85668758300133,11.8424003984064,14.7411686586985,7.19604112337317,33.1170833333333,10.2589641434263,9.71486055776892,97.4166666666667,13.3333333333333,46.4146746347942,7.66457742363878,8.25898413014608,7.59213735059761,8.23537503320053,5.33333333333333,1.68583690987124,13.5591,13.1121050348873,13,8,6.16282503320053,6.90617828685259,10.25,-427.869003293493,-258.129451434263,73.3333333333333,20.9166666666667,1.63346613545817,252,12,26,23,14,9,8,7,33,21,18,10.9565,1.9167,1.8571,1.6429,0.3913,0.6429,1.1667,0.5714,0.5,0.3043,2.3571,1.4348,11,French,Pharmacie,Oui,1,0,0,10,Oui,1995,M1,22,Anglais,C1,quotidienne,M
cohort_student9,"<p>Anxiolytics are drugs used to decrease the state of stress. <br /></p><p>They are different classes : benzodiazépines, carbamate, barbiturate, antihistaminic and opioids. They usually act as inhibitor of our system playing on our GABAergique system which inhibits the related symptoms of stress.</p><p>For example, you can get Alprazolam, Hydroxyzine. These two are the most known.<br /></p><p>These meds are very used in France, such as antidepressant. Depending how much stressed you are, they are different drugs which are more or less efficient.</p><p>They can really help people suffering from stress and offer them a better every day life or just to go through an anxiotic moment (go to the dentist, take a flight, exams)</p><p>You have to be carefull about these, and every drugs in general, because you can get side effects (depending which molecule you take). For example, alprazolam might cause you sleepiness, lost of concentration. Each molecule has its own power so you can ""overdose"" if you switch between 2.<br /></p>",B2,0.790697674418605,0.947278562837945,7.33262857783381,5.18495139130856,36.6928246909753,0.917917356202007,178.474851270957,0.00629274965800274,0.0560500024456248,0.165085689147517,5.71924148104627,13.1690401774903,9.7961875,60.38125,8.5875,-2.82006036815649,57718028.4559826,47.0125,48.15,42.76923125,11.345009560575,11.34575,28.61625,8.4762875,7.1804875,6.06765056603774,81.1607543396226,-357.88089788522,382.006036815649,5.4,-46.6976625,52.0625,6.492525,9.9725,14.4,6.2730176,16.42,10.0625,9.49875,78.9,12.8,41.625,7.8001375,8.4742625,7.8596,8.0446,4.1,1.77157360406091,13.3483712068914,12.9153057952513,12.7979589711327,7.79795897113271,5.41375,6.05125,7.86,-382.60416375,-273.2283400625,54,16,1.6375,160,10,24,19,10,9,4,5,17,16,16,8.4211,1.9,2.4,1.9,0.4737,0.9,1,0.4,0.5,0.2632,1.7,0.8947,16,French,Pharmacie,Oui,2,0.5,2,3,Oui,1995,M1,23,Anglais,B2,hebdomadaire,M
cohort_student10,"<p>I will try to decribe you how MRI works.</p><p>In first place you need a magnet, a very stong magnet. He must be at 3.5 or 4 Tesla (Tesla is the unit of magnetic field). Well 3.5 or 4T you surely think that he is not really strong but believe me he really is !<br />This magnet must be cooled by liquid nitrogen and that is the large cercle where we go through when we do an MRI.</p><p>The goal of this big magnet is to set all the hydrogen spin on the same direction. (You can imagine the spin as a ball turning on itself, rotations can be clockwise or not clockwise. If it is clockwise, the spin is up and not it is down.)<br /></p><p>The next step is to disorganise spins. To do that we use electromagnetic flashs whitch are at the resonating frequency of hydrogen. To visualise that, you can imagine the direction of the spin pointing up, and now they are pointing right because of the flash.</p><p>Now with detectors we can calculate the among of time the spin needs to point to up again.</p><p>With other magnets (weaker than the first), we can applie a gradient to the subject.</p><p>So with all of that we can make a matrix, with the hydrogen density and then convert it in a picture.</p><p><br /></p><p>It is a really quick presentation of the MRI works because it is way more complicated. I hope that was understandable.<br /></p><p><br /></p><p>This discovery was very important for medecine. <br /></p><p>It is a non-invasive screening technic and we can use it even on pregnant women.</p><p><br /></p>",B1,0.73728813559322,0.936114723608413,8.00899917571541,5.66321762766584,32.4312912823053,0.909373912341544,169.491525423729,0.00854700854700855,0.073857292590574,0.175597318477797,5.51477962185507,12.6982493484308,5.24108623548922,51.6276948590381,3.04809286898839,-2.52854578742721,41557301.268703,58.3,58.9902985074627,61.4950089552239,6.21407156623284,6.21462686567164,34.9393532338309,7.49763814262023,6.43871956882255,4.81971173533084,89.7728604244694,-274.672927099148,352.854578742721,3.72222222222222,-45.4299722222222,73.345912106136,5.3220600331675,6.72786069651741,9.98540630182421,4.99740132802653,22.4711111111111,8.75,8.055,60.7777777777778,6,31.3067993366501,4.11188490878939,4.9236320066335,4.70704527363184,5.02596650082919,2.44444444444444,1.67955801104972,10.1257567015968,9.94066831692886,9.70820393249937,4.70820393249937,4.54115257048093,5.12042288557214,6.25,-306.593853996683,-199.241692014925,37.2222222222222,14.8888888888889,1.39925373134328,268,18,40,34,21,11,9,5,30,14.8889,12.7619,7.8824,1.8889,1.9048,1.619,0.3235,0.5238,1.1667,0.4286,0.2381,0.1471,1.4286,0.8824,10,French,Pharmacie,Oui,2,0,2,3.5,Oui,1995,M1,23,Anglais,B1,mensuelle,M
